dist_num,Population,White Pop,Black Pop,Hispanic Pop,Asian/PI Pop,Native American Pop,Error,White Arrests,Black Arrests,Hispanic Arrests,Asian/PI Arrests,Native American Arrests
1,62781,35208,13657,3766,10864,138,1.3570984852104937,87,"2,690",102,11.0,1.0
2,95439,19189,66577,3242,5880,187,0.38139544630601746,44,"3,469",26,3.0,0.0
3,75235,1654,71508,1123,322,182,0.5928091978467468,107,"4,203",551,3.0,1.0
4,123575,26117,77303,35381,342,689,13.155573538337043,83,"4,748",105,6.0,0.0
5,74396,1629,70429,2524,51,166,0.5416957900962418,96,"5,968",70,7.0,1.0
6,90841,446,88938,914,68,182,0.32254158364615093,73,"5,357",155,7.0,1.0
7,71071,511,69202,1167,71,149,0.04080426615637883,472,"1,807","1,593",13.0,3.0
8,247373,118778,53462,139854,2229,1632,27.724125106620367,300,"1,381","1,608",32.0,0.0
9,165201,65820,19860,94610,26141,1153,25.655413708149467,301,"4,520","2,390",11.0,1.0
10,118093,38171,40080,73441,337,1099,29.667296114079583,624,"10,200",933,17.0,3.0
11,70474,4673,60385,8118,374,174,4.611629820926867,389,"1,608",690,27.0,0.0
12,127869,69537,23781,42329,8384,839,13.295638505032494,318,471,784,24.0,0.0
14,117738,75162,9448,54039,3847,828,21.731301703782975,815,405,580,58.0,2.0
15,59458,1571,55861,2265,194,144,0.970432910625988,323,251,703,44.0,1.0
16,199476,162554,2438,45434,11019,854,11.441476668872445,529,"2,093",300,45.0,2.0
17,144096,84601,5625,62232,17777,1024,18.850627359538088,681,"1,042",515,47.0,9.0
18,117041,92302,10875,5806,9886,153,1.692569270597483,297,441,245,42.0,3.0
19,200786,161709,13753,20025,12511,558,3.869791718546114,101,"2,123",39,0.0,0.0
20,91279,57451,10230,16519,12972,510,7.014756953954359,305,864,345,93.0,3.0
22,101941,36750,62510,3318,393,165,1.1722466917138346,183,715,233,13.0,1.0
24,141038,73653,26057,29746,21026,780,7.249110168890653,,,,,
25,200391,85347,35629,133005,3489,1731,29.34762539235794,,,,,
31,24266,21756,129,2230,1233,43,4.636116376823539,,,,,
